log starts at 2026-05-14 22:55:58.
2026-05-16 02:41:49: opening_cutsceen    1  Continue
2026-05-16 02:41:50: opening_cutsceen    1  Continue
2026-05-16 02:41:51: opening_cutsceen    1  Continue
2026-05-16 02:41:51: opening_cutsceen    1  Continue
2026-05-16 02:41:52: opening_cutsceen    1  Continue
2026-05-16 02:41:52: opening_cutsceen    1  Continue
2026-05-16 02:41:53: opening_cutsceen    1  Continue
2026-05-16 02:41:53: opening_cutsceen    1  Continue
2026-05-16 02:41:54: opening_cutsceen    1  Continue
2026-05-16 02:41:54: opening_cutsceen    1  Continue
2026-05-16 02:41:55: opening_cutsceen    1  Continue
2026-05-16 02:41:55: opening_cutsceen    1  Continue
2026-05-16 02:41:56: opening_cutsceen    1  Continue
2026-05-16 02:41:56: opening_cutsceen    1  Continue
2026-05-16 02:41:57: opening_cutsceen    1  Continue
2026-05-16 02:41:57: opening_cutsceen    1  Continue
2026-05-16 02:41:58: opening_cutsceen    1  Continue
2026-05-16 02:41:58: opening_cutsceen    1  Continue
2026-05-16 02:41:59: opening_cutsceen    1  Continue
2026-05-16 02:41:59: opening_cutsceen    1  Continue
2026-05-16 02:42:00: opening_cutsceen    1  Continue
2026-05-16 02:42:00: opening_cutsceen    1  Continue
2026-05-16 02:42:01: opening_cutsceen    1  Continue
2026-05-16 02:42:01: opening_cutsceen    1  Continue
2026-05-16 02:42:02: opening_cutsceen    1  Continue
2026-05-16 02:42:02: opening_cutsceen    1  Continue
2026-05-16 02:42:03: opening_cutsceen    1  Continue
2026-05-16 02:42:03: opening_cutsceen    1  Continue
2026-05-16 02:42:04: opening_cutsceen    1  Continue
2026-05-16 02:42:04: opening_cutsceen    1  Continue
2026-05-16 02:42:05: opening_cutsceen    1  Continue
2026-05-16 02:42:05: opening_cutsceen    1  Continue
2026-05-16 02:42:06: opening_cutsceen    1  Continue
2026-05-16 02:42:06: opening_cutsceen    1  Continue
2026-05-16 02:42:07: opening_cutsceen    1  Continue
2026-05-16 02:42:07: opening_cutsceen    1  Continue
2026-05-16 02:42:08: opening_cutsceen    1  Continue
2026-05-16 02:42:08: opening_cutsceen    1  Continue
2026-05-16 02:42:09: opening_cutsceen    1  Continue
2026-05-16 02:42:09: opening_cutsceen    1  Continue
2026-05-16 02:42:10: opening_cutsceen    1  Continue
2026-05-16 02:42:10: opening_cutsceen    1  Continue
2026-05-16 02:42:11: opening_cutsceen    1  Continue
2026-05-16 02:42:11: opening_cutsceen    1  Continue
2026-05-16 02:42:11: home_continue    1  -
2026-05-16 02:42:33  log closing
=============================



log starts at 2026-05-16 02:43:06.

2026-05-16 02:43:06: opening_cutsceen    1  1
2026-05-16 02:43:06: opening_cutsceen    1  1
2026-05-16 02:43:07: opening_cutsceen    1  1
2026-05-16 02:43:08: opening_cutsceen    1  1
2026-05-16 02:43:09: opening_cutsceen    1  1
2026-05-16 02:43:09: opening_cutsceen    1  1
2026-05-16 02:43:10: opening_cutsceen    1  1
2026-05-16 02:43:10: opening_cutsceen    1  1
2026-05-16 02:43:11: opening_cutsceen    1  1
2026-05-16 02:43:11: opening_cutsceen    1  1
2026-05-16 02:43:12: opening_cutsceen    1  1
2026-05-16 02:43:12: opening_cutsceen    1  1
2026-05-16 02:43:13: opening_cutsceen    1  1
2026-05-16 02:43:13: opening_cutsceen    1  1
2026-05-16 02:43:14: opening_cutsceen    1  1
2026-05-16 02:43:14: opening_cutsceen    1  1
2026-05-16 02:43:15: opening_cutsceen    1  1
2026-05-16 02:43:15: opening_cutsceen    1  1
2026-05-16 02:43:16: opening_cutsceen    1  1
2026-05-16 02:43:16: opening_cutsceen    1  1
2026-05-16 02:43:17: opening_cutsceen    1  1
2026-05-16 02:43:17: opening_cutsceen    1  1
2026-05-16 02:43:17: opening_cutsceen    1  1
2026-05-16 02:43:18: opening_cutsceen    1  1
2026-05-16 02:43:18: opening_cutsceen    1  1
2026-05-16 02:43:19: opening_cutsceen    1  1
2026-05-16 02:43:19: opening_cutsceen    1  1
2026-05-16 02:43:20: opening_cutsceen    1  1
2026-05-16 02:43:20: opening_cutsceen    1  1
2026-05-16 02:43:21: opening_cutsceen    1  1
2026-05-16 02:43:21: opening_cutsceen    1  1
2026-05-16 02:43:22: opening_cutsceen    1  1
2026-05-16 02:43:22: opening_cutsceen    1  1
2026-05-16 02:43:23: opening_cutsceen    1  1
2026-05-16 02:43:23: opening_cutsceen    1  1
2026-05-16 02:43:24: opening_cutsceen    1  1
2026-05-16 02:43:24: opening_cutsceen    1  1
2026-05-16 02:43:25: opening_cutsceen    1  1
2026-05-16 02:43:25: opening_cutsceen    1  1
2026-05-16 02:43:26: opening_cutsceen    1  1
2026-05-16 02:43:26: opening_cutsceen    1  1
2026-05-16 02:43:27: opening_cutsceen    1  1
2026-05-16 02:43:27: opening_cutsceen    1  1
2026-05-16 02:43:28: opening_cutsceen    1  1
2026-05-16 02:43:28: opening_cutsceen    1  1
2026-05-16 02:43:29: opening_cutsceen    1  1
2026-05-16 02:43:29: opening_cutsceen    1  1
2026-05-16 02:43:29: home_continue    1  -
2026-05-16 02:43:35  log closing
=============================



log starts at 2026-05-16 02:43:37.

2026-05-16 02:43:37: opening_cutsceen    1  1
2026-05-16 02:43:37: opening_cutsceen    1  1
2026-05-16 02:43:38: opening_cutsceen    1  1
2026-05-16 02:43:39: opening_cutsceen    1  1
2026-05-16 02:43:39: opening_cutsceen    1  1
2026-05-16 02:43:39: opening_cutsceen    1  1
2026-05-16 02:43:40: opening_cutsceen    1  1
2026-05-16 02:43:40: opening_cutsceen    1  1
2026-05-16 02:43:41: opening_cutsceen    1  1
2026-05-16 02:43:41: opening_cutsceen    1  1
2026-05-16 02:43:42: opening_cutsceen    1  1
2026-05-16 02:43:42: opening_cutsceen    1  1
2026-05-16 02:43:43: opening_cutsceen    1  1
2026-05-16 02:43:43: opening_cutsceen    1  1
2026-05-16 02:43:44: opening_cutsceen    1  1
2026-05-16 02:43:44: opening_cutsceen    1  1
2026-05-16 02:43:45: opening_cutsceen    1  1
2026-05-16 02:43:45: opening_cutsceen    1  1
2026-05-16 02:43:46: opening_cutsceen    1  1
2026-05-16 02:43:46: opening_cutsceen    1  1
2026-05-16 02:43:47: opening_cutsceen    1  1
2026-05-16 02:43:47: opening_cutsceen    1  1
2026-05-16 02:43:48: opening_cutsceen    1  1
2026-05-16 02:43:48: opening_cutsceen    1  1
2026-05-16 02:43:49: opening_cutsceen    1  1
2026-05-16 02:43:49: opening_cutsceen    1  1
2026-05-16 02:43:50: opening_cutsceen    1  1
2026-05-16 02:43:50: opening_cutsceen    1  1
2026-05-16 02:43:51: opening_cutsceen    1  1
2026-05-16 02:43:51: opening_cutsceen    1  1
2026-05-16 02:43:52: opening_cutsceen    1  1
2026-05-16 02:43:52: opening_cutsceen    1  1
2026-05-16 02:43:53: opening_cutsceen    1  1
2026-05-16 02:43:53: opening_cutsceen    1  1
2026-05-16 02:43:54: opening_cutsceen    1  1
2026-05-16 02:43:54: opening_cutsceen    1  1
2026-05-16 02:43:55: opening_cutsceen    1  1
2026-05-16 02:43:55: opening_cutsceen    1  1
2026-05-16 02:43:56: opening_cutsceen    1  1
2026-05-16 02:43:56: opening_cutsceen    1  1
2026-05-16 02:43:57: opening_cutsceen    1  1
2026-05-16 02:43:57: opening_cutsceen    1  1
2026-05-16 02:43:58: opening_cutsceen    1  1
2026-05-16 02:43:58: opening_cutsceen    1  1
2026-05-16 02:43:59: opening_cutsceen    1  1
2026-05-16 02:43:59: opening_cutsceen    1  1
2026-05-16 02:44:00: opening_cutsceen    1  1
2026-05-16 02:44:00: home_continue    1  -
2026-05-16 02:44:01  log closing
=============================



log starts at 2026-05-16 02:45:02.

2026-05-16 02:45:02: opening_cutsceen    1  1
2026-05-16 02:45:02: opening_cutsceen    1  1
2026-05-16 02:45:03: opening_cutsceen    1  1
2026-05-16 02:45:03: opening_cutsceen    1  1
2026-05-16 02:45:04: opening_cutsceen    1  1
2026-05-16 02:45:04: opening_cutsceen    1  1
2026-05-16 02:45:05: opening_cutsceen    1  1
2026-05-16 02:45:05: opening_cutsceen    1  1
2026-05-16 02:45:06: opening_cutsceen    1  1
2026-05-16 02:45:06: opening_cutsceen    1  1
2026-05-16 02:45:07: opening_cutsceen    1  1
2026-05-16 02:45:07: opening_cutsceen    1  1
2026-05-16 02:45:08: opening_cutsceen    1  1
2026-05-16 02:45:08: opening_cutsceen    1  1
2026-05-16 02:45:09: opening_cutsceen    1  1
2026-05-16 02:45:09: opening_cutsceen    1  1
2026-05-16 02:45:10: opening_cutsceen    1  1
2026-05-16 02:45:10: opening_cutsceen    1  1
2026-05-16 02:45:11: opening_cutsceen    1  1
2026-05-16 02:45:11: opening_cutsceen    1  1
2026-05-16 02:45:12: opening_cutsceen    1  1
2026-05-16 02:45:12: opening_cutsceen    1  1
2026-05-16 02:45:13: opening_cutsceen    1  1
2026-05-16 02:45:13: opening_cutsceen    1  1
2026-05-16 02:45:14: opening_cutsceen    1  1
2026-05-16 02:45:14: opening_cutsceen    1  1
2026-05-16 02:45:15: opening_cutsceen    1  1
2026-05-16 02:45:15: opening_cutsceen    1  1
2026-05-16 02:45:16: opening_cutsceen    1  1
2026-05-16 02:45:16: opening_cutsceen    1  1
2026-05-16 02:45:17: opening_cutsceen    1  1
2026-05-16 02:45:17: opening_cutsceen    1  1
2026-05-16 02:45:18: opening_cutsceen    1  1
2026-05-16 02:45:18: opening_cutsceen    1  1
2026-05-16 02:45:19: opening_cutsceen    1  1
2026-05-16 02:45:19: opening_cutsceen    1  1
2026-05-16 02:45:20: opening_cutsceen    1  1
2026-05-16 02:45:20: opening_cutsceen    1  1
2026-05-16 02:45:21: opening_cutsceen    1  1
2026-05-16 02:45:21: opening_cutsceen    1  1
2026-05-16 02:45:22: opening_cutsceen    1  1
2026-05-16 02:45:22: opening_cutsceen    1  1
2026-05-16 02:45:23: opening_cutsceen    1  1
2026-05-16 02:45:23: opening_cutsceen    1  1
2026-05-16 02:45:24: opening_cutsceen    1  1
2026-05-16 02:45:24: opening_cutsceen    1  1
2026-05-16 02:45:25: opening_cutsceen    1  1
2026-05-16 02:45:25: home_continue    1  -
2026-05-16 02:45:28  log closing
=============================



log starts at 2026-05-16 02:46:38.

2026-05-16 02:46:38: opening_cutsceen    1  1
2026-05-16 02:46:38: opening_cutsceen    1  1
2026-05-16 02:46:39: opening_cutsceen    1  1
2026-05-16 02:46:40: opening_cutsceen    1  1
2026-05-16 02:46:40: opening_cutsceen    1  1
2026-05-16 02:46:41: opening_cutsceen    1  1
2026-05-16 02:46:41: opening_cutsceen    1  1
2026-05-16 02:46:42: opening_cutsceen    1  1
2026-05-16 02:46:42: opening_cutsceen    1  1
2026-05-16 02:46:43: opening_cutsceen    1  1
2026-05-16 02:46:43: opening_cutsceen    1  1
2026-05-16 02:46:44: opening_cutsceen    1  1
2026-05-16 02:46:44: opening_cutsceen    1  1
2026-05-16 02:46:45: opening_cutsceen    1  1
2026-05-16 02:46:45: opening_cutsceen    1  1
2026-05-16 02:46:46: opening_cutsceen    1  1
2026-05-16 02:46:46: opening_cutsceen    1  1
2026-05-16 02:46:47: opening_cutsceen    1  1
2026-05-16 02:46:47: opening_cutsceen    1  1
2026-05-16 02:46:48: opening_cutsceen    1  1
2026-05-16 02:46:48: opening_cutsceen    1  1
2026-05-16 02:46:49: opening_cutsceen    1  1
2026-05-16 02:46:49: opening_cutsceen    1  1
2026-05-16 02:46:50: opening_cutsceen    1  1
2026-05-16 02:46:50: opening_cutsceen    1  1
2026-05-16 02:46:51: opening_cutsceen    1  1
2026-05-16 02:46:51: opening_cutsceen    1  1
2026-05-16 02:46:52: opening_cutsceen    1  1
2026-05-16 02:46:52: opening_cutsceen    1  1
2026-05-16 02:46:53: opening_cutsceen    1  1
2026-05-16 02:46:53: opening_cutsceen    1  1
2026-05-16 02:46:54: opening_cutsceen    1  1
2026-05-16 02:46:54: opening_cutsceen    1  1
2026-05-16 02:46:55: opening_cutsceen    1  1
2026-05-16 02:46:55: opening_cutsceen    1  1
2026-05-16 02:46:56: opening_cutsceen    1  1
2026-05-16 02:46:56: opening_cutsceen    1  1
2026-05-16 02:46:57: opening_cutsceen    1  1
2026-05-16 02:46:57: opening_cutsceen    1  1
2026-05-16 02:46:58: opening_cutsceen    1  1
2026-05-16 02:46:58: opening_cutsceen    1  1
2026-05-16 02:46:59: opening_cutsceen    1  1
2026-05-16 02:46:59: opening_cutsceen    1  1
2026-05-16 02:47:00: opening_cutsceen    1  1
2026-05-16 02:47:00: opening_cutsceen    1  1
2026-05-16 02:47:01: opening_cutsceen    1  1
2026-05-16 02:47:01: opening_cutsceen    1  1
log starts at 2026-05-16 02:48:41.

2026-05-16 02:48:41: opening_cutsceen    1  1
2026-05-16 02:48:41: opening_cutsceen    1  1
2026-05-16 02:48:42: opening_cutsceen    1  1
2026-05-16 02:48:43: opening_cutsceen    1  1
2026-05-16 02:48:43: opening_cutsceen    1  1
2026-05-16 02:48:44: opening_cutsceen    1  1
2026-05-16 02:48:44: opening_cutsceen    1  1
2026-05-16 02:48:45: opening_cutsceen    1  1
2026-05-16 02:48:45: opening_cutsceen    1  1
2026-05-16 02:48:46: opening_cutsceen    1  1
2026-05-16 02:48:46: opening_cutsceen    1  1
2026-05-16 02:48:47: opening_cutsceen    1  1
2026-05-16 02:48:47: opening_cutsceen    1  1
2026-05-16 02:48:48: opening_cutsceen    1  1
2026-05-16 02:48:48: opening_cutsceen    1  1
2026-05-16 02:48:49: opening_cutsceen    1  1
2026-05-16 02:48:49: opening_cutsceen    1  1
2026-05-16 02:48:50: opening_cutsceen    1  1
2026-05-16 02:48:50: opening_cutsceen    1  1
2026-05-16 02:48:51: opening_cutsceen    1  1
2026-05-16 02:48:51: opening_cutsceen    1  1
2026-05-16 02:48:52: opening_cutsceen    1  1
2026-05-16 02:48:52: opening_cutsceen    1  1
2026-05-16 02:48:53: opening_cutsceen    1  1
2026-05-16 02:48:53: opening_cutsceen    1  1
2026-05-16 02:48:54: opening_cutsceen    1  1
2026-05-16 02:48:54: opening_cutsceen    1  1
2026-05-16 02:48:55: opening_cutsceen    1  1
2026-05-16 02:48:55: opening_cutsceen    1  1
2026-05-16 02:48:56: opening_cutsceen    1  1
2026-05-16 02:48:56: opening_cutsceen    1  1
2026-05-16 02:48:57: opening_cutsceen    1  1
2026-05-16 02:48:57: opening_cutsceen    1  1
2026-05-16 02:48:58: opening_cutsceen    1  1
2026-05-16 02:48:58: opening_cutsceen    1  1
2026-05-16 02:48:59: opening_cutsceen    1  1
2026-05-16 02:48:59: opening_cutsceen    1  1
2026-05-16 02:49:00: opening_cutsceen    1  1
2026-05-16 02:49:00: opening_cutsceen    1  1
2026-05-16 02:49:01: opening_cutsceen    1  1
2026-05-16 02:49:01: opening_cutsceen    1  1
2026-05-16 02:49:02: opening_cutsceen    1  1
2026-05-16 02:49:02: opening_cutsceen    1  1
2026-05-16 02:49:03: opening_cutsceen    1  1
2026-05-16 02:49:03: opening_cutsceen    1  1
2026-05-16 02:49:04: opening_cutsceen    1  1
2026-05-16 02:49:04: opening_cutsceen    1  1
2026-05-16 02:49:05: opening_cutsceen    1  1
2026-05-16 02:49:06: opening_cutsceen    1  1
2026-05-16 02:49:06: home_continue    1  -
2026-05-16 02:49:10  log closing
=============================



log starts at 2026-05-16 02:49:18.

2026-05-16 02:49:18: opening_cutsceen    1  1
2026-05-16 02:49:18: opening_cutsceen    1  1
2026-05-16 02:49:19: opening_cutsceen    1  1
2026-05-16 02:49:19: opening_cutsceen    1  1
2026-05-16 02:49:20: opening_cutsceen    1  1
2026-05-16 02:49:20: opening_cutsceen    1  1
2026-05-16 02:49:21: opening_cutsceen    1  1
2026-05-16 02:49:21: opening_cutsceen    1  1
2026-05-16 02:49:22: opening_cutsceen    1  1
2026-05-16 02:49:22: opening_cutsceen    1  1
2026-05-16 02:49:23: opening_cutsceen    1  1
2026-05-16 02:49:23: opening_cutsceen    1  1
2026-05-16 02:49:24: opening_cutsceen    1  1
2026-05-16 02:49:24: opening_cutsceen    1  1
2026-05-16 02:49:25: opening_cutsceen    1  1
2026-05-16 02:49:25: opening_cutsceen    1  1
2026-05-16 02:49:26: opening_cutsceen    1  1
2026-05-16 02:49:26: opening_cutsceen    1  1
2026-05-16 02:49:27: opening_cutsceen    1  1
2026-05-16 02:49:27: opening_cutsceen    1  1
2026-05-16 02:49:28: opening_cutsceen    1  1
2026-05-16 02:49:28: opening_cutsceen    1  1
2026-05-16 02:49:29: opening_cutsceen    1  1
2026-05-16 02:49:29: opening_cutsceen    1  1
2026-05-16 02:49:30: opening_cutsceen    1  1
2026-05-16 02:49:30: opening_cutsceen    1  1
2026-05-16 02:49:31: opening_cutsceen    1  1
2026-05-16 02:49:31: opening_cutsceen    1  1
2026-05-16 02:49:32: opening_cutsceen    1  1
2026-05-16 02:49:32: opening_cutsceen    1  1
2026-05-16 02:49:33: opening_cutsceen    1  1
2026-05-16 02:49:33: opening_cutsceen    1  1
2026-05-16 02:49:34: opening_cutsceen    1  1
2026-05-16 02:49:34: opening_cutsceen    1  1
2026-05-16 02:49:35: opening_cutsceen    1  1
2026-05-16 02:49:35: opening_cutsceen    1  1
2026-05-16 02:49:36: opening_cutsceen    1  1
2026-05-16 02:49:36: opening_cutsceen    1  1
2026-05-16 02:49:37: opening_cutsceen    1  1
2026-05-16 02:49:37: opening_cutsceen    1  1
2026-05-16 02:49:38: opening_cutsceen    1  1
2026-05-16 02:49:38: opening_cutsceen    1  1
2026-05-16 02:49:39: opening_cutsceen    1  1
2026-05-16 02:49:39: opening_cutsceen    1  1
2026-05-16 02:49:40: opening_cutsceen    1  1
2026-05-16 02:49:40: opening_cutsceen    1  1
2026-05-16 02:49:41: opening_cutsceen    1  1
2026-05-16 02:49:42: opening_cutsceen    1  1
2026-05-16 02:49:42: opening_cutsceen    1  1
2026-05-16 02:49:42: home_continue    1  -
2026-05-16 02:49:50  log closing
=============================



log starts at 2026-05-16 03:00:56.

2026-05-16 03:00:56: running    1  1
2026-05-16 03:00:56: running    1  1
2026-05-16 03:00:57: running    1  1
2026-05-16 03:00:58: running    1  1
2026-05-16 03:00:59: running    1  1
2026-05-16 03:00:59: running    1  1
2026-05-16 03:01:00: running    1  1
2026-05-16 03:01:00: running    1  1
2026-05-16 03:01:00: running    1  1
2026-05-16 03:01:01: running    1  1
2026-05-16 03:01:01: running    1  1
2026-05-16 03:01:01: running    1  1
2026-05-16 03:01:01: running    1  1
2026-05-16 03:01:02: running    1  1
2026-05-16 03:01:03: running    1  1
2026-05-16 03:01:03: menu    1  Continue
2026-05-16 03:01:06  log closing
=============================



log starts at 2026-05-16 03:01:09.

2026-05-16 03:01:09: running    1  1
2026-05-16 03:01:09: running    1  1
2026-05-16 03:01:10: running    1  1
2026-05-16 03:01:11: running    1  1
2026-05-16 03:01:11: running    1  1
2026-05-16 03:01:12: running    1  1
2026-05-16 03:01:13: running    1  1
2026-05-16 03:01:13: running    1  1
2026-05-16 03:01:13: running    1  1
2026-05-16 03:01:13: running    1  1
2026-05-16 03:01:14: running    1  1
2026-05-16 03:01:14: running    1  1
2026-05-16 03:01:14: running    1  1
2026-05-16 03:01:14: running    1  1
2026-05-16 03:01:15: running    1  1
2026-05-16 03:01:15: menu    1  Continue
2026-05-16 03:01:25: menu    2  Settings
2026-05-16 03:01:25: menu    3  Choice Tree - saves
2026-05-16 03:01:26: menu    2  Settings
2026-05-16 03:01:26: menu    3  Choice Tree - saves
2026-05-16 03:01:27: menu    4  Quit
2026-05-16 03:01:27: quit    4  Quit
log starts at 2026-05-16 03:02:25.

2026-05-16 03:02:25: running    1  1
2026-05-16 03:02:25: running    1  1
2026-05-16 03:02:26: running    1  1
2026-05-16 03:02:27: running    1  1
2026-05-16 03:02:28  log closing
=============================



log starts at 2026-05-16 03:04:21.

2026-05-16 03:04:21: running    1  1
2026-05-16 03:04:21: running    1  1
2026-05-16 03:04:22: running    1  1
2026-05-16 03:04:22: running    1  1
2026-05-16 03:04:23: running    1  1
2026-05-16 03:04:24: running    1  1
2026-05-16 03:04:25: running    1  1
2026-05-16 03:04:25: running    1  1
2026-05-16 03:04:25: running    1  1
2026-05-16 03:04:25: running    1  1
2026-05-16 03:04:25: running    1  1
2026-05-16 03:04:26: running    1  1
2026-05-16 03:04:26: running    1  1
2026-05-16 03:04:26: running    1  1
2026-05-16 03:04:26: running    1  1
2026-05-16 03:04:26: running    1  1
2026-05-16 03:04:26: running    1  1
2026-05-16 03:04:26: running    1  1
2026-05-16 03:04:26: running    1  1
2026-05-16 03:04:26: running    1  1
2026-05-16 03:04:26: running    1  1
2026-05-16 03:04:26: running    1  1
2026-05-16 03:04:26: running    1  1
2026-05-16 03:04:26: running    1  1
2026-05-16 03:04:26: running    1  1
2026-05-16 03:04:27: running    1  1
2026-05-16 03:04:27: running    1  1
2026-05-16 03:04:27: running    1  1
2026-05-16 03:04:27: running    1  1
2026-05-16 03:04:27: running    1  1
2026-05-16 03:04:27: running    1  1
2026-05-16 03:04:27: running    1  1
2026-05-16 03:04:27: running    1  1
2026-05-16 03:04:27: running    1  1
2026-05-16 03:04:27: running    1  1
2026-05-16 03:04:27: running    1  1
2026-05-16 03:04:27: running    1  1
2026-05-16 03:04:27: running    1  1
2026-05-16 03:04:28: running    1  1
2026-05-16 03:04:28: running    1  1
2026-05-16 03:04:28: running    1  1
2026-05-16 03:04:28: running    1  1
2026-05-16 03:04:28: running    1  1
2026-05-16 03:04:28: running    1  1
2026-05-16 03:04:28: running    1  1
2026-05-16 03:04:28: running    1  1
2026-05-16 03:04:28: running    1  1
2026-05-16 03:04:28: running    1  1
2026-05-16 03:04:28: running    1  1
2026-05-16 03:04:28: running    1  1
2026-05-16 03:04:28: running    1  1
2026-05-16 03:04:29: running    1  1
2026-05-16 03:04:29: running    1  1
2026-05-16 03:04:29: running    1  1
2026-05-16 03:04:29: running    1  1
2026-05-16 03:04:29: running    1  1
2026-05-16 03:04:30: running    1  1
2026-05-16 03:04:30: menu    1  Continue
log starts at 2026-05-16 03:04:41.

2026-05-16 03:04:41: running    1  1
2026-05-16 03:04:41: running    1  1
2026-05-16 03:04:42: running    1  1
2026-05-16 03:04:43: running    1  1
2026-05-16 03:04:43: running    1  1
2026-05-16 03:04:44: running    1  1
2026-05-16 03:04:45: running    1  1
2026-05-16 03:04:45: running    1  1
2026-05-16 03:04:45: running    1  1
2026-05-16 03:04:45: running    1  1
2026-05-16 03:04:45: running    1  1
2026-05-16 03:04:45: running    1  1
2026-05-16 03:04:46: running    1  1
2026-05-16 03:04:46: running    1  1
2026-05-16 03:04:46: running    1  1
2026-05-16 03:04:46: running    1  1
2026-05-16 03:04:46: running    1  1
2026-05-16 03:04:46: running    1  1
2026-05-16 03:04:46: running    1  1
2026-05-16 03:04:46: running    1  1
2026-05-16 03:04:46: running    1  1
2026-05-16 03:04:47: running    1  1
2026-05-16 03:04:47: running    1  1
2026-05-16 03:04:47: running    1  1
2026-05-16 03:04:47: running    1  1
2026-05-16 03:04:47: running    1  1
2026-05-16 03:04:47: running    1  1
2026-05-16 03:04:47: running    1  1
2026-05-16 03:04:47: running    1  1
2026-05-16 03:04:47: running    1  1
2026-05-16 03:04:47: running    1  1
2026-05-16 03:04:48: running    1  1
2026-05-16 03:04:48: running    1  1
2026-05-16 03:04:48: running    1  1
2026-05-16 03:04:48: running    1  1
2026-05-16 03:04:48: running    1  1
2026-05-16 03:04:48: running    1  1
2026-05-16 03:04:48: running    1  1
2026-05-16 03:04:48: running    1  1
2026-05-16 03:04:48: running    1  1
2026-05-16 03:04:48: running    1  1
2026-05-16 03:04:49: running    1  1
2026-05-16 03:04:49: running    1  1
2026-05-16 03:04:49: running    1  1
2026-05-16 03:04:49: running    1  1
2026-05-16 03:04:49: running    1  1
2026-05-16 03:04:49: running    1  1
2026-05-16 03:04:49: running    1  1
2026-05-16 03:04:49: running    1  1
2026-05-16 03:04:49: running    1  1
2026-05-16 03:04:50: running    1  1
2026-05-16 03:04:50: running    1  1
2026-05-16 03:04:50: running    1  1
2026-05-16 03:04:50: running    1  1
2026-05-16 03:04:50: running    1  1
2026-05-16 03:04:50: running    1  1
2026-05-16 03:04:51: running    1  1
2026-05-16 03:04:51: menu    1  Continue
2026-05-16 03:04:57: menu    2  Settings
2026-05-16 03:04:57: menu    3  Choice Tree - saves
2026-05-16 03:04:58: choice    3  saves
2026-05-16 03:04:58: choice    2  load
2026-05-16 03:04:58: choice    1  Move Off
2026-05-16 03:04:59: choice    1  Move On
2026-05-16 03:04:59: choice    1  Move On
2026-05-16 03:04:59: choice    1  Move On
2026-05-16 03:05:00: choice    1  Move On
2026-05-16 03:05:00: choice    1  Move Off
2026-05-16 03:05:01: choice    4  Back
2026-05-16 03:05:01: menu    4  Quit
2026-05-16 03:05:02: menu    3  Choice Tree - saves
2026-05-16 03:05:02: menu    2  Settings
2026-05-16 03:05:02: menu    3  Choice Tree - saves
2026-05-16 03:05:02: choice    3  saves
2026-05-16 03:05:03: choice    2  load
2026-05-16 03:05:03: choice    1  Move Off
2026-05-16 03:05:03: choice    1  Move On
2026-05-16 03:05:03: choice    1  Move On
2026-05-16 03:05:04: choice    1  Move Off
2026-05-16 03:05:04: choice    2  load
2026-05-16 03:05:04: choice    3  saves
2026-05-16 03:05:05: choice    4  Back
2026-05-16 03:05:05: menu    4  Quit
2026-05-16 03:05:06: menu    3  Choice Tree - saves
2026-05-16 03:05:06: menu    2  Settings
2026-05-16 03:05:06: menu    1  Continue
2026-05-16 03:05:07: opening_cutsceen    1  Continue
2026-05-16 03:05:07: opening_cutsceen    1  Continue
2026-05-16 03:05:08: opening_cutsceen    1  Continue
2026-05-16 03:05:09: opening_cutsceen    1  Continue
2026-05-16 03:05:09: opening_cutsceen    1  Continue
2026-05-16 03:05:10: opening_cutsceen    1  Continue
2026-05-16 03:05:10: opening_cutsceen    1  Continue
2026-05-16 03:05:11: opening_cutsceen    1  Continue
2026-05-16 03:05:11: opening_cutsceen    1  Continue
2026-05-16 03:05:12: opening_cutsceen    1  Continue
2026-05-16 03:05:12: opening_cutsceen    1  Continue
2026-05-16 03:05:13: opening_cutsceen    1  Continue
2026-05-16 03:05:13: opening_cutsceen    1  Continue
2026-05-16 03:05:14: opening_cutsceen    1  Continue
2026-05-16 03:05:14: opening_cutsceen    1  Continue
2026-05-16 03:05:15: opening_cutsceen    1  Continue
2026-05-16 03:05:15: opening_cutsceen    1  Continue
2026-05-16 03:05:16: opening_cutsceen    1  Continue
2026-05-16 03:05:16: opening_cutsceen    1  Continue
2026-05-16 03:05:17: opening_cutsceen    1  Continue
2026-05-16 03:05:17: opening_cutsceen    1  Continue
2026-05-16 03:05:18: opening_cutsceen    1  Continue
2026-05-16 03:05:18: opening_cutsceen    1  Continue
2026-05-16 03:05:19: opening_cutsceen    1  Continue
2026-05-16 03:05:19: opening_cutsceen    1  Continue
2026-05-16 03:05:20: opening_cutsceen    1  Continue
2026-05-16 03:05:20: opening_cutsceen    1  Continue
2026-05-16 03:05:21: opening_cutsceen    1  Continue
2026-05-16 03:05:21: opening_cutsceen    1  Continue
2026-05-16 03:05:22: opening_cutsceen    1  Continue
2026-05-16 03:05:22: opening_cutsceen    1  Continue
2026-05-16 03:05:23: opening_cutsceen    1  Continue
2026-05-16 03:05:23: opening_cutsceen    1  Continue
2026-05-16 03:05:24: opening_cutsceen    1  Continue
2026-05-16 03:05:24: opening_cutsceen    1  Continue
2026-05-16 03:05:25: opening_cutsceen    1  Continue
2026-05-16 03:05:25: opening_cutsceen    1  Continue
2026-05-16 03:05:26: opening_cutsceen    1  Continue
2026-05-16 03:05:26: opening_cutsceen    1  Continue
